Episode,Reward,Duration,Epsilon,Circles
13366,88.5,138,0.05,0
13367,82.0,125,0.05,0
13368,86.0,133,0.05,0
13369,89.0,139,0.05,0
13370,194.5,270,0.05,1
13371,23.0,47,0.05,0
13372,336.5,454,0.05,2
13373,99.5,160,0.05,0
13374,89.0,139,0.05,0
13375,87.5,136,0.05,0
13376,48.5,78,0.05,0
13377,90.0,141,0.05,0
13378,62.0,105,0.05,0
13379,254.5,370,0.05,1
13380,87.5,136,0.05,0
13381,40.5,62,0.05,0
13382,143.5,188,0.05,1
13383,260.0,381,0.05,1
13384,97.0,155,0.05,0
13385,86.0,133,0.05,0
13386,1.5,4,0.05,0
13387,52.5,86,0.05,0
13388,97.0,155,0.05,0
13389,98.5,158,0.05,0
13390,1.5,4,0.05,0
13391,28.5,58,0.05,0
13392,40.0,61,0.05,0
13393,38.0,57,0.05,0
13394,86.0,133,0.05,0
13395,20.0,41,0.05,0
13396,144.5,190,0.05,1
13397,226.0,313,0.05,1
13398,50.0,81,0.05,0
13399,187.5,256,0.05,1
13400,146.5,194,0.05,1
13401,155.0,211,0.05,1
13402,98.0,157,0.05,0
13403,203.5,288,0.05,1
13404,107.0,175,0.05,0
13405,18.0,37,0.05,0
13406,253.5,368,0.05,1
13407,152.0,205,0.05,1
13408,24.0,49,0.05,0
13409,85.0,131,0.05,0
13410,11.5,24,0.05,0
13411,42.0,65,0.05,0
13412,342.5,466,0.05,2
13413,43.5,68,0.05,0
13414,81.0,123,0.05,0
13415,85.0,131,0.05,0
13416,48.5,78,0.05,0
13417,20.0,41,0.05,0
13418,84.0,129,0.05,0
13419,20.0,41,0.05,0
13420,95.5,152,0.05,0
13421,40.0,61,0.05,0
13422,145.0,191,0.05,1
13423,147.0,195,0.05,1
13424,9.5,20,0.05,0
13425,5.5,12,0.05,0
13426,87.5,136,0.05,0
13427,13.5,28,0.05,0
13428,103.0,167,0.05,0
13429,147.5,196,0.05,1
13430,8.5,18,0.05,0
13431,58.0,97,0.05,0
13432,148.0,197,0.05,1
13433,26.0,53,0.05,0
13434,5.0,11,0.05,0
13435,66.0,113,0.05,0
13436,184.5,250,0.05,1
13437,22.0,45,0.05,0
13438,26.0,53,0.05,0
13439,274.0,389,0.05,1
13440,84.5,130,0.05,0
13441,11.5,24,0.05,0
13442,58.5,98,0.05,0
13443,155.5,212,0.05,1
13444,193.5,268,0.05,1
13445,65.0,111,0.05,0
13446,99.5,160,0.05,0
13447,20.0,41,0.05,0
13448,190.0,261,0.05,1
13449,1.5,4,0.05,0
13450,26.0,53,0.05,0
13451,1.0,3,0.05,0
13452,68.0,117,0.05,0
13453,10.5,22,0.05,0
13454,211.5,304,0.05,1
13455,52.5,86,0.05,0
13456,186.0,253,0.05,1
13457,214.0,309,0.05,1
13458,143.5,188,0.05,1
13459,167.5,236,0.05,1
13460,66.0,113,0.05,0
13461,3.5,8,0.05,0
13462,56.5,94,0.05,0
13463,42.0,65,0.05,0
13464,14.5,30,0.05,0
13465,90.0,141,0.05,0
13466,18.0,37,0.05,0
13467,397.5,556,0.05,2
13468,28.0,57,0.05,0
13469,1.0,3,0.05,0
13470,64.5,110,0.05,0
13471,25.5,52,0.05,0
13472,190.0,261,0.05,1
13473,47.0,75,0.05,0
13474,18.0,37,0.05,0
13475,225.5,312,0.05,1
13476,163.5,228,0.05,1
13477,10.5,22,0.05,0
13478,92.5,146,0.05,0
13479,97.0,155,0.05,0
13480,69.0,119,0.05,0
13481,146.0,193,0.05,1
13482,165.5,232,0.05,1
13483,28.0,57,0.05,0
13484,66.0,113,0.05,0
13485,94.0,149,0.05,0
13486,203.5,288,0.05,1
13487,54.5,90,0.05,0
13488,16.5,34,0.05,0
13489,243.0,347,0.05,1
13490,49.0,79,0.05,0
13491,90.0,141,0.05,0
13492,276.0,393,0.05,1
13493,16.5,34,0.05,0
13494,64.0,109,0.05,0
13495,243.0,347,0.05,1
13496,107.0,175,0.05,0
13497,80.0,121,0.05,0
13498,193.0,267,0.05,1
13499,244.0,349,0.05,1
13500,20.0,41,0.05,0
13501,208.5,298,0.05,1
13502,49.0,79,0.05,0
13503,281.5,404,0.05,1
13504,68.0,117,0.05,0
13505,231.5,324,0.05,1
13506,24.0,49,0.05,0
13507,59.5,100,0.05,0
13508,231.5,324,0.05,1
13509,12.5,26,0.05,0
13510,517.5,696,0.05,3
13511,66.5,114,0.05,0
13512,157.5,216,0.05,1
13513,47.0,75,0.05,0
13514,195.5,272,0.05,1
13515,575.0,791,0.05,3
13516,24.0,49,0.05,0
13517,42.0,65,0.05,0
13518,89.0,139,0.05,0
13519,26.5,54,0.05,0
13520,1.0,3,0.05,0
13521,89.0,139,0.05,0
13522,40.5,62,0.05,0
13523,44.0,69,0.05,0
13524,14.5,30,0.05,0
13525,17.5,36,0.05,0
13526,85.0,131,0.05,0
13527,82.0,125,0.05,0
13528,98.0,157,0.05,0
13529,162.5,226,0.05,1
13530,4.5,10,0.05,0
13531,343.5,468,0.05,2
13532,58.5,98,0.05,0
13533,13.0,27,0.05,0
13534,113.0,187,0.05,0
13535,82.0,125,0.05,0
13536,44.0,69,0.05,0
13537,42.0,65,0.05,0
13538,4.5,10,0.05,0
13539,4.5,10,0.05,0
13540,25.0,51,0.05,0
13541,50.5,82,0.05,0
13542,288.0,417,0.05,1
13543,63.0,107,0.05,0
13544,168.5,238,0.05,1
13545,22.0,45,0.05,0
13546,20.0,41,0.05,0
13547,6.5,14,0.05,0
13548,42.0,65,0.05,0
13549,14.5,30,0.05,0
13550,143.0,187,0.05,1
13551,56.0,93,0.05,0
13552,278.0,397,0.05,1
13553,64.5,110,0.05,0
13554,53.5,88,0.05,0
13555,228.0,317,0.05,1
13556,51.5,84,0.05,0
13557,40.5,62,0.05,0
13558,100.5,162,0.05,0
13559,1.5,4,0.05,0
13560,9.5,20,0.05,0
13561,25.0,51,0.05,0
13562,157.5,216,0.05,1
13563,43.0,67,0.05,0
13564,155.5,212,0.05,1
13565,59.5,100,0.05,0
13566,79.5,120,0.05,0
13567,193.0,267,0.05,1
13568,38.0,57,0.05,0
13569,339.5,460,0.05,2
13570,166.5,234,0.05,1
13571,84.0,129,0.05,0
13572,92.5,146,0.05,0
13573,5.5,12,0.05,0
13574,154.5,210,0.05,1
13575,5.5,12,0.05,0
13576,3.5,8,0.05,0
13577,144.0,189,0.05,1
13578,109.0,179,0.05,0
13579,87.0,135,0.05,0
13580,286.0,413,0.05,1
13581,59.5,100,0.05,0
13582,62.0,105,0.05,0
13583,3.5,8,0.05,0
13584,27.0,55,0.05,0
13585,209.5,300,0.05,1
13586,18.0,37,0.05,0
13587,40.0,61,0.05,0
13588,44.5,70,0.05,0
13589,5.0,11,0.05,0
13590,66.5,114,0.05,0
13591,8.5,18,0.05,0
13592,82.0,125,0.05,0
13593,92.0,145,0.05,0
13594,1.0,3,0.05,0
13595,203.0,287,0.05,1
13596,105.0,171,0.05,0
13597,86.0,133,0.05,0
13598,16.5,34,0.05,0
13599,13.5,28,0.05,0
13600,143.0,187,0.05,1
13601,5.0,11,0.05,0
13602,150.5,202,0.05,1
13603,25.5,52,0.05,0
13604,142.0,185,0.05,1
13605,3.5,8,0.05,0
13606,52.5,86,0.05,0
13607,155.0,211,0.05,1
13608,184.5,250,0.05,1
13609,249.5,360,0.05,1
13610,91.0,143,0.05,0
13611,8.5,18,0.05,0
13612,106.5,174,0.05,0
13613,86.0,133,0.05,0
13614,211.0,303,0.05,1
13615,53.5,88,0.05,0
13616,3.5,8,0.05,0
13617,205.5,292,0.05,1
13618,280.0,401,0.05,1
13619,44.0,69,0.05,0
13620,295.5,432,0.05,1
13621,67.5,116,0.05,0
13622,95.0,151,0.05,0
13623,5.0,11,0.05,0
13624,1.0,3,0.05,0
13625,26.0,53,0.05,0
13626,171.0,243,0.05,1
13627,18.0,37,0.05,0
13628,44.0,69,0.05,0
13629,146.5,194,0.05,1
13630,61.0,103,0.05,0
13631,159.0,219,0.05,1
13632,336.0,453,0.05,2
13633,5.0,11,0.05,0
13634,58.0,97,0.05,0
13635,7.5,16,0.05,0
13636,7.5,16,0.05,0
13637,443.0,627,0.05,2
13638,47.0,75,0.05,0
13639,62.5,106,0.05,0
13640,161.5,224,0.05,1
13641,415.0,571,0.05,2
13642,60.5,102,0.05,0
13643,48.5,78,0.05,0
13644,256.5,374,0.05,1
13645,20.0,41,0.05,0
13646,50.0,81,0.05,0
13647,1.0,3,0.05,0
13648,162.5,226,0.05,1
13649,228.0,317,0.05,1
13650,167.5,236,0.05,1
13651,1.5,4,0.05,0
13652,3.5,8,0.05,0
13653,1.0,3,0.05,0
13654,149.0,199,0.05,1
13655,172.0,245,0.05,1
13656,3.5,8,0.05,0
13657,227.0,315,0.05,1
13658,18.0,37,0.05,0
13659,1.5,4,0.05,0
13660,56.0,93,0.05,0
13661,13.0,27,0.05,0
13662,3.5,8,0.05,0
13663,100.5,162,0.05,0
13664,81.5,124,0.05,0
13665,98.0,157,0.05,0
13666,1.0,3,0.05,0
13667,169.5,240,0.05,1
13668,1.0,3,0.05,0
13669,192.5,266,0.05,1
13670,38.0,57,0.05,0
13671,48.0,77,0.05,0
13672,7.5,16,0.05,0
13673,273.5,388,0.05,1
13674,38.0,57,0.05,0
13675,27.0,55,0.05,0
13676,371.5,504,0.05,2
13677,256.0,373,0.05,1
13678,108.5,178,0.05,0
13679,24.0,49,0.05,0
13680,45.0,71,0.05,0
13681,24.0,49,0.05,0
13682,25.0,51,0.05,0
13683,97.0,155,0.05,0
13684,98.5,158,0.05,0
13685,231.0,323,0.05,1
13686,102.0,165,0.05,0
13687,159.0,219,0.05,1
13688,1.0,3,0.05,0
13689,44.0,69,0.05,0
13690,1.5,4,0.05,0
13691,56.0,93,0.05,0
13692,43.5,68,0.05,0
13693,7.5,16,0.05,0
13694,216.0,313,0.05,1
13695,103.0,167,0.05,0
13696,146.5,194,0.05,1
13697,23.0,47,0.05,0
13698,68.5,118,0.05,0
13699,92.5,146,0.05,0
13700,454.5,630,0.05,2
13701,40.0,61,0.05,0
13702,206.5,294,0.05,1
13703,23.0,47,0.05,0
13704,13.5,28,0.05,0
13705,7.5,16,0.05,0
13706,141.5,184,0.05,1
13707,94.0,149,0.05,0
13708,43.0,67,0.05,0
13709,58.5,98,0.05,0
13710,3.5,8,0.05,0
13711,14.5,30,0.05,0
13712,38.0,57,0.05,0
13713,85.5,132,0.05,0
13714,98.5,158,0.05,0
13715,105.0,171,0.05,0
13716,40.5,62,0.05,0
13717,5.5,12,0.05,0
13718,100.5,162,0.05,0
13719,10.5,22,0.05,0
13720,146.0,193,0.05,1
13721,52.5,86,0.05,0
13722,1.0,3,0.05,0
13723,1.5,4,0.05,0
13724,1.0,3,0.05,0
13725,1.0,3,0.05,0
13726,24.0,49,0.05,0
13727,13.5,28,0.05,0
13728,96.0,153,0.05,0
13729,141.5,184,0.05,1
13730,27.0,55,0.05,0
13731,1.5,4,0.05,0
13732,85.0,131,0.05,0
13733,182.5,246,0.05,1
13734,82.0,125,0.05,0
13735,23.0,47,0.05,0
13736,182.5,246,0.05,1
13737,203.0,287,0.05,1
13738,156.5,214,0.05,1
13739,277.5,396,0.05,1
13740,11.5,24,0.05,0
13741,47.0,75,0.05,0
13742,61.5,104,0.05,0
13743,181.5,244,0.05,1
13744,44.0,69,0.05,0
13745,155.0,211,0.05,1
13746,170.5,242,0.05,1
13747,153.0,207,0.05,1
13748,81.5,124,0.05,0
13749,54.0,89,0.05,0
13750,59.5,100,0.05,0
13751,13.5,28,0.05,0
13752,99.5,160,0.05,0
13753,44.0,69,0.05,0
13754,38.5,58,0.05,0
13755,3.5,8,0.05,0
13756,79.0,119,0.05,0
13757,84.5,130,0.05,0
13758,520.0,701,0.05,3
13759,27.0,55,0.05,0
13760,196.5,274,0.05,1
13761,10.5,22,0.05,0
13762,208.5,298,0.05,1
13763,155.5,212,0.05,1
13764,207.0,295,0.05,1
13765,396.0,553,0.05,2
13766,98.0,157,0.05,0
13767,24.0,49,0.05,0
13768,330.5,442,0.05,2
13769,279.5,400,0.05,1
13770,28.0,57,0.05,0
13771,16.5,34,0.05,0
13772,8.5,18,0.05,0
13773,56.5,94,0.05,0
13774,228.0,317,0.05,1
13775,58.0,97,0.05,0
13776,20.0,41,0.05,0
13777,61.5,104,0.05,0
13778,85.0,131,0.05,0
13779,146.5,194,0.05,1
13780,22.0,45,0.05,0
13781,44.5,70,0.05,0
13782,92.0,145,0.05,0
13783,85.5,132,0.05,0
13784,68.5,118,0.05,0
13785,1.0,3,0.05,0
13786,22.0,45,0.05,0
13787,519.5,700,0.05,3
13788,26.0,53,0.05,0
13789,91.0,143,0.05,0
13790,273.0,387,0.05,1
13791,478.0,677,0.05,2
13792,51.0,83,0.05,0
13793,66.0,113,0.05,0
13794,160.0,221,0.05,1
13795,62.0,105,0.05,0
13796,52.5,86,0.05,0
13797,46.0,73,0.05,0
13798,16.5,34,0.05,0
13799,56.5,94,0.05,0
13800,60.0,101,0.05,0
13801,253.0,367,0.05,1
13802,42.0,65,0.05,0
13803,25.0,51,0.05,0
13804,27.0,55,0.05,0
13805,27.0,55,0.05,0
13806,8.5,18,0.05,0
13807,49.0,79,0.05,0
13808,166.0,233,0.05,1
13809,91.0,143,0.05,0
13810,54.5,90,0.05,0
13811,66.0,113,0.05,0
13812,26.0,53,0.05,0
13813,85.0,131,0.05,0
13814,40.0,61,0.05,0
13815,80.5,122,0.05,0
13816,10.5,22,0.05,0
13817,3.5,8,0.05,0
13818,107.0,175,0.05,0
13819,53.0,87,0.05,0
13820,80.5,122,0.05,0
13821,247.0,355,0.05,1
13822,4.5,10,0.05,0
13823,25.0,51,0.05,0
13824,68.0,117,0.05,0
13825,89.0,139,0.05,0
13826,68.0,117,0.05,0
13827,42.0,65,0.05,0
13828,27.0,55,0.05,0
13829,282.0,405,0.05,1
13830,329.0,439,0.05,2
13831,51.0,83,0.05,0
13832,21.5,44,0.05,0
13833,45.5,72,0.05,0
13834,44.5,70,0.05,0
13835,338.0,457,0.05,2
13836,383.5,528,0.05,2
13837,101.5,164,0.05,0
13838,54.5,90,0.05,0
13839,1.5,4,0.05,0
13840,531.5,724,0.05,3
13841,8.5,18,0.05,0
13842,455.0,631,0.05,2
13843,4.5,10,0.05,0
13844,90.5,142,0.05,0
13845,171.0,243,0.05,1
13846,90.0,141,0.05,0
13847,45.5,72,0.05,0
13848,160.0,221,0.05,1
13849,98.0,157,0.05,0
13850,460.5,642,0.05,2
13851,48.0,77,0.05,0
13852,17.5,36,0.05,0
13853,24.0,49,0.05,0
13854,26.0,53,0.05,0
13855,52.5,86,0.05,0
13856,166.0,233,0.05,1
13857,570.0,781,0.05,3
13858,162.0,225,0.05,1
13859,24.0,49,0.05,0
13860,40.5,62,0.05,0
13861,151.0,203,0.05,1
13862,85.0,131,0.05,0
13863,4.5,10,0.05,0
13864,4.5,10,0.05,0
13865,10.5,22,0.05,0
13866,147.0,195,0.05,1
13867,159.0,219,0.05,1
13868,107.5,176,0.05,0
13869,22.0,45,0.05,0
13870,67.5,116,0.05,0
13871,159.5,220,0.05,1
13872,147.5,196,0.05,1
13873,44.0,69,0.05,0
13874,5.5,12,0.05,0
13875,10.5,22,0.05,0
13876,69.0,119,0.05,0
13877,242.0,345,0.05,1
13878,20.0,41,0.05,0
13879,40.5,62,0.05,0
13880,373.0,507,0.05,2
13881,26.5,54,0.05,0
13882,56.0,93,0.05,0
13883,300.5,442,0.05,1
13884,1.5,4,0.05,0
13885,3.5,8,0.05,0
13886,79.5,120,0.05,0
13887,43.0,67,0.05,0
13888,5.5,12,0.05,0
13889,149.5,200,0.05,1
13890,226.0,313,0.05,1
13891,346.5,474,0.05,2
13892,239.0,339,0.05,1
13893,85.5,132,0.05,0
13894,64.0,109,0.05,0
13895,254.0,369,0.05,1
13896,286.5,414,0.05,1
13897,1.0,3,0.05,0
13898,23.0,47,0.05,0
13899,26.5,54,0.05,0
13900,18.0,37,0.05,0
13901,3.5,8,0.05,0
13902,54.0,89,0.05,0
13903,150.0,201,0.05,1
13904,48.5,78,0.05,0
13905,192.5,266,0.05,1
13906,22.0,45,0.05,0
13907,81.5,124,0.05,0
13908,269.5,380,0.05,1
13909,270.0,381,0.05,1
13910,84.5,130,0.05,0
13911,38.5,58,0.05,0
13912,48.5,78,0.05,0
13913,376.5,514,0.05,2
13914,152.5,206,0.05,1
13915,81.5,124,0.05,0
13916,50.0,81,0.05,0
13917,85.5,132,0.05,0
13918,98.0,157,0.05,0
13919,62.5,106,0.05,0
13920,1.5,4,0.05,0
13921,56.5,94,0.05,0
13922,48.5,78,0.05,0
13923,55.5,92,0.05,0
13924,64.0,109,0.05,0
13925,22.0,45,0.05,0
13926,61.5,104,0.05,0
13927,96.5,154,0.05,0
13928,63.0,107,0.05,0
13929,15.5,32,0.05,0
13930,430.5,602,0.05,2
13931,7.5,16,0.05,0
13932,85.5,132,0.05,0
13933,334.0,449,0.05,2
13934,194.0,269,0.05,1
13935,88.0,137,0.05,0
13936,18.0,37,0.05,0
13937,56.0,93,0.05,0
13938,143.0,187,0.05,1
13939,28.0,57,0.05,0
13940,60.5,102,0.05,0
13941,11.5,24,0.05,0
13942,83.5,128,0.05,0
13943,40.0,61,0.05,0
13944,85.0,131,0.05,0
13945,40.0,61,0.05,0
13946,48.0,77,0.05,0
13947,84.5,130,0.05,0
13948,11.5,24,0.05,0
13949,187.0,255,0.05,1
13950,13.5,28,0.05,0
13951,60.5,102,0.05,0
13952,58.5,98,0.05,0
13953,9.5,20,0.05,0
13954,7.5,16,0.05,0
13955,65.0,111,0.05,0
13956,98.5,158,0.05,0
13957,159.5,220,0.05,1
13958,7.5,16,0.05,0
13959,84.0,129,0.05,0
13960,144.0,189,0.05,1
13961,331.0,443,0.05,2
13962,64.0,109,0.05,0
13963,71.5,124,0.05,0
13964,28.0,57,0.05,0
13965,201.5,284,0.05,1
13966,52.5,86,0.05,0
13967,100.5,162,0.05,0
13968,160.0,221,0.05,1
13969,14.0,29,0.05,0
13970,9.5,20,0.05,0
13971,22.0,45,0.05,0
13972,45.0,71,0.05,0
13973,13.0,27,0.05,0
13974,6.5,14,0.05,0
13975,40.0,61,0.05,0
13976,56.0,93,0.05,0
13977,42.0,65,0.05,0
13978,69.0,119,0.05,0
13979,4.5,10,0.05,0
13980,85.5,132,0.05,0
13981,13.5,28,0.05,0
13982,185.5,252,0.05,1
13983,14.5,30,0.05,0
13984,105.0,171,0.05,0
13985,58.5,98,0.05,0
13986,85.0,131,0.05,0
13987,6.5,14,0.05,0
13988,214.5,310,0.05,1
13989,18.0,37,0.05,0
13990,42.0,65,0.05,0
13991,210.0,301,0.05,1
13992,5.0,11,0.05,0
13993,108.5,178,0.05,0
13994,148.0,197,0.05,1
13995,100.5,162,0.05,0
13996,50.0,81,0.05,0
13997,231.0,323,0.05,1
13998,46.0,73,0.05,0
13999,89.5,140,0.05,0
14000,393.0,547,0.05,2
14001,228.5,318,0.05,1
14002,187.5,256,0.05,1
14003,163.5,228,0.05,1
14004,15.5,32,0.05,0
14005,44.0,69,0.05,0
14006,1.0,3,0.05,0
14007,279.5,400,0.05,1
14008,82.0,125,0.05,0
14009,9.5,20,0.05,0
14010,20.0,41,0.05,0
14011,109.5,180,0.05,0
14012,95.0,151,0.05,0
14013,11.5,24,0.05,0
14014,54.0,89,0.05,0
14015,187.5,256,0.05,1
14016,22.0,45,0.05,0
14017,185.0,251,0.05,1
14018,28.0,57,0.05,0
14019,106.0,173,0.05,0
14020,47.0,75,0.05,0
14021,40.5,62,0.05,0
14022,160.5,222,0.05,1
14023,45.0,71,0.05,0
14024,52.5,86,0.05,0
14025,87.0,135,0.05,0
14026,48.0,77,0.05,0
14027,143.0,187,0.05,1
14028,15.5,32,0.05,0
14029,67.0,115,0.05,0
14030,376.5,514,0.05,2
14031,193.0,267,0.05,1
14032,42.0,65,0.05,0
14033,59.0,99,0.05,0
14034,342.5,466,0.05,2
14035,110.5,182,0.05,0
14036,58.5,98,0.05,0
14037,48.0,77,0.05,0
14038,107.5,176,0.05,0
14039,63.5,108,0.05,0
14040,43.5,68,0.05,0
14041,9.5,20,0.05,0
14042,15.5,32,0.05,0
14043,5.0,11,0.05,0
14044,251.5,364,0.05,1
14045,146.5,194,0.05,1
14046,229.0,319,0.05,1
14047,1.0,3,0.05,0
14048,3.5,8,0.05,0
14049,209.5,300,0.05,1
14050,1.5,4,0.05,0
14051,83.5,128,0.05,0
14052,60.5,102,0.05,0
14053,9.5,20,0.05,0
14054,60.5,102,0.05,0
14055,85.0,131,0.05,0
14056,147.0,195,0.05,1
14057,271.5,384,0.05,1
14058,13.5,28,0.05,0
14059,46.0,73,0.05,0
14060,38.5,58,0.05,0
14061,47.0,75,0.05,0
14062,165.5,232,0.05,1
14063,92.5,146,0.05,0
14064,193.0,267,0.05,1
14065,22.0,45,0.05,0
14066,62.0,105,0.05,0
14067,182.5,246,0.05,1
14068,11.5,24,0.05,0
14069,94.0,149,0.05,0
14070,248.5,358,0.05,1
14071,28.0,57,0.05,0
14072,368.5,498,0.05,2
14073,80.0,121,0.05,0
14074,281.0,403,0.05,1
14075,104.0,169,0.05,0
14076,39.0,59,0.05,0
14077,81.5,124,0.05,0
14078,270.0,381,0.05,1
14079,61.5,104,0.05,0
14080,108.0,177,0.05,0
14081,182.5,246,0.05,1
14082,153.5,208,0.05,1
14083,326.5,434,0.05,2
14084,146.5,194,0.05,1
14085,103.5,168,0.05,0
14086,151.5,204,0.05,1
14087,25.0,51,0.05,0
14088,54.5,90,0.05,0
14089,267.5,376,0.05,1
14090,44.0,69,0.05,0
14091,22.0,45,0.05,0
14092,148.5,198,0.05,1
14093,342.5,466,0.05,2
14094,9.5,20,0.05,0
14095,4.5,10,0.05,0
14096,13.5,28,0.05,0
14097,61.0,103,0.05,0
14098,259.5,380,0.05,1
14099,386.5,534,0.05,2
14100,89.5,140,0.05,0
14101,89.0,139,0.05,0
14102,9.5,20,0.05,0
14103,14.5,30,0.05,0
14104,84.0,129,0.05,0
14105,89.0,139,0.05,0
14106,13.0,27,0.05,0
14107,6.5,14,0.05,0
14108,17.5,36,0.05,0
14109,44.0,69,0.05,0
14110,48.0,77,0.05,0
14111,148.5,198,0.05,1
14112,44.0,69,0.05,0
14113,24.0,49,0.05,0
14114,47.5,76,0.05,0
14115,11.5,24,0.05,0
14116,233.5,328,0.05,1
14117,62.0,105,0.05,0
14118,211.0,303,0.05,1
14119,23.0,47,0.05,0
14120,161.5,224,0.05,1
14121,27.0,55,0.05,0
14122,168.0,237,0.05,1
14123,85.0,131,0.05,0
14124,58.0,97,0.05,0
14125,9.5,20,0.05,0
14126,50.5,82,0.05,0
14127,248.5,358,0.05,1
14128,17.5,36,0.05,0
14129,157.5,216,0.05,1
14130,20.0,41,0.05,0
14131,67.0,115,0.05,0
14132,6.5,14,0.05,0
14133,160.0,221,0.05,1
14134,67.0,115,0.05,0
14135,58.5,98,0.05,0
14136,45.0,71,0.05,0
14137,1.0,3,0.05,0
14138,54.0,89,0.05,0
14139,228.0,317,0.05,1
14140,99.5,160,0.05,0
14141,18.0,37,0.05,0
14142,155.0,211,0.05,1
14143,25.5,52,0.05,0
14144,151.0,203,0.05,1
14145,391.5,544,0.05,2
14146,157.5,216,0.05,1
14147,1.0,3,0.05,0
14148,80.0,121,0.05,0
14149,144.0,189,0.05,1
14150,186.5,254,0.05,1
14151,19.5,40,0.05,0
14152,1.0,3,0.05,0
14153,85.0,131,0.05,0
14154,13.5,28,0.05,0
14155,94.0,149,0.05,0
14156,229.5,320,0.05,1
14157,342.5,466,0.05,2
14158,5.5,12,0.05,0
14159,394.5,550,0.05,2
14160,24.0,49,0.05,0
14161,98.0,157,0.05,0
14162,46.0,73,0.05,0
14163,42.0,65,0.05,0
14164,40.0,61,0.05,0
14165,38.5,58,0.05,0
14166,58.5,98,0.05,0
14167,212.5,306,0.05,1
14168,22.0,45,0.05,0
14169,65.5,112,0.05,0
14170,197.0,275,0.05,1
14171,9.5,20,0.05,0
14172,231.5,324,0.05,1
14173,15.5,32,0.05,0
14174,415.5,572,0.05,2
14175,15.5,32,0.05,0
14176,48.0,77,0.05,0
14177,13.5,28,0.05,0
14178,145.5,192,0.05,1
14179,48.0,77,0.05,0
14180,48.0,77,0.05,0
14181,169.0,239,0.05,1
14182,42.0,65,0.05,0
14183,170.5,242,0.05,1
14184,146.0,193,0.05,1
14185,237.5,336,0.05,1
14186,5.5,12,0.05,0
14187,84.5,130,0.05,0
14188,7.5,16,0.05,0
14189,63.5,108,0.05,0
14190,9.5,20,0.05,0
14191,44.0,69,0.05,0
14192,270.5,382,0.05,1
14193,1.5,4,0.05,0
14194,170.5,242,0.05,1
14195,58.5,98,0.05,0
14196,205.5,292,0.05,1
14197,185.5,252,0.05,1
14198,1.0,3,0.05,0
14199,26.5,54,0.05,0
14200,5.5,12,0.05,0
14201,92.0,145,0.05,0
14202,141.5,184,0.05,1
14203,60.5,102,0.05,0
14204,85.5,132,0.05,0
14205,91.0,143,0.05,0
14206,15.5,32,0.05,0
14207,1.0,3,0.05,0
14208,20.0,41,0.05,0
14209,108.0,177,0.05,0
14210,50.5,82,0.05,0
14211,88.0,137,0.05,0
14212,167.0,235,0.05,1
14213,54.0,89,0.05,0
14214,164.5,230,0.05,1
14215,50.5,82,0.05,0
14216,60.5,102,0.05,0
14217,99.0,159,0.05,0
14218,85.0,131,0.05,0
14219,189.5,260,0.05,1
14220,24.5,50,0.05,0
14221,50.5,82,0.05,0
14222,352.0,485,0.05,2
14223,254.5,370,0.05,1
14224,22.0,45,0.05,0
14225,81.5,124,0.05,0
14226,12.5,26,0.05,0
14227,94.0,149,0.05,0
14228,50.5,82,0.05,0
14229,18.0,37,0.05,0
14230,40.5,62,0.05,0
14231,56.5,94,0.05,0
14232,24.5,50,0.05,0
14233,56.0,93,0.05,0
14234,232.0,325,0.05,1
14235,164.5,230,0.05,1
14236,18.0,37,0.05,0
14237,108.5,178,0.05,0
14238,57.5,96,0.05,0
14239,13.5,28,0.05,0
14240,60.5,102,0.05,0
14241,170.0,241,0.05,1
14242,84.5,130,0.05,0
14243,148.0,197,0.05,1
14244,1.5,4,0.05,0
14245,226.0,313,0.05,1
14246,44.5,70,0.05,0
14247,24.0,49,0.05,0
14248,210.5,302,0.05,1
14249,100.5,162,0.05,0
14250,3.5,8,0.05,0
14251,65.0,111,0.05,0
14252,46.5,74,0.05,0
14253,15.5,32,0.05,0
14254,144.5,190,0.05,1
14255,161.5,224,0.05,1
14256,98.0,157,0.05,0
14257,20.0,41,0.05,0
14258,7.5,16,0.05,0
14259,230.0,321,0.05,1
14260,254.5,370,0.05,1
14261,1.5,4,0.05,0
14262,23.0,47,0.05,0
14263,22.0,45,0.05,0
14264,186.0,253,0.05,1
14265,11.5,24,0.05,0
14266,9.5,20,0.05,0
14267,80.0,121,0.05,0
14268,90.5,142,0.05,0
14269,332.5,446,0.05,2
14270,475.0,671,0.05,2
14271,6.5,14,0.05,0
14272,10.5,22,0.05,0
14273,1.5,4,0.05,0
14274,38.5,58,0.05,0
14275,64.5,110,0.05,0
14276,10.5,22,0.05,0
14277,6.5,14,0.05,0
14278,143.0,187,0.05,1
14279,334.5,450,0.05,2
14280,417.0,575,0.05,2
14281,95.5,152,0.05,0
14282,208.0,297,0.05,1
14283,18.0,37,0.05,0
14284,58.0,97,0.05,0
14285,59.5,100,0.05,0
14286,3.5,8,0.05,0
14287,146.5,194,0.05,1
14288,146.5,194,0.05,1
14289,141.5,184,0.05,1
14290,25.5,52,0.05,0
14291,22.0,45,0.05,0
14292,10.5,22,0.05,0
14293,89.5,140,0.05,0
14294,12.5,26,0.05,0
14295,51.0,83,0.05,0
14296,39.0,59,0.05,0
