Episode,Reward,Duration,Epsilon,Circles
5852,306.5693399005051,515,0.05,3
5853,20.739173986350078,68,0.05,0
5854,39.94448322174004,107,0.05,0
5855,176.85215170630767,301,0.05,2
5856,77.31358500863166,137,0.05,1
5857,40.89827955149025,115,0.05,0
5858,38.88726243560671,100,0.05,0
5859,138.32458942607,266,0.05,1
5860,17.698786161562154,57,0.05,0
5861,117.48055590974303,217,0.05,1
5862,169.55633474232098,271,0.05,2
5863,39.91452564919374,107,0.05,0
5864,15.992411850505377,46,0.05,0
5865,18.00871819088048,57,0.05,0
5866,16.485992520428262,48,0.05,0
5867,0.3455027584057557,25,0.05,0
5868,20.672853140830412,64,0.05,0
5869,131.66680420805622,243,0.05,1
5870,20.323917707566864,64,0.05,0
5871,18.251147758732458,57,0.05,0
5872,118.55878693706421,219,0.05,1
5873,-2.7269220643395453,12,0.05,0
5874,-1.9701874269911954,16,0.05,0
5875,99.26712572715796,184,0.05,1
5876,75.42042204505779,125,0.05,1
5877,18.251147758732458,57,0.05,0
5878,36.998144040965144,92,0.05,0
5879,36.5232704374085,92,0.05,0
5880,175.23427569143573,288,0.05,2
5881,34.65172797036951,85,0.05,0
5882,99.28131767596395,181,0.05,1
5883,18.251147758732458,57,0.05,0
5884,293.0186383777729,480,0.05,3
5885,0.4758011006483134,25,0.05,0
5886,563.8290053014636,895,0.05,6
5887,34.98169877032263,81,0.05,0
5888,117.08077927510517,216,0.05,1
5889,80.12728291687776,143,0.05,1
5890,568.560546055076,915,0.05,6
5891,20.586476857995017,64,0.05,0
5892,20.495546060587287,62,0.05,0
5893,137.45866296000526,253,0.05,1
5894,39.52471364999416,103,0.05,0
5895,291.00925730550745,469,0.05,3
5896,93.23575449542122,154,0.05,1
5897,72.70737848011966,113,0.05,1
5898,118.44505334732007,219,0.05,1
5899,315.54646428360945,528,0.05,3
5900,510.2077743473172,826,0.05,5
5901,174.22916606003238,288,0.05,2
5902,128.4894420267727,227,0.05,1
5903,209.08277709548372,344,0.05,2
5904,286.12078767663195,460,0.05,3
5905,74.13606383004966,118,0.05,1
5906,40.85459427884946,109,0.05,0
5907,175.48219846414003,298,0.05,2
5908,197.35725917221015,337,0.05,2
5909,95.98795848364743,170,0.05,1
5910,274.5574127904763,457,0.05,3
5911,0.7079539840527609,25,0.05,0
5912,38.85803913522416,97,0.05,0
5913,13.997899893417156,38,0.05,0
5914,113.58488538905857,202,0.05,1
5915,78.33563563644958,142,0.05,1
5916,226.81581898053136,384,0.05,2
5917,96.22309850835612,173,0.05,1
5918,80.59576923732807,141,0.05,1
5919,0.7079539840527609,25,0.05,0
5920,16.821892896242638,49,0.05,0
5921,74.66626783042976,122,0.05,1
5922,1.3355745114605355,26,0.05,0
5923,132.58676036696642,231,0.05,1
5924,79.10441405615138,137,0.05,1
5925,195.299187461825,325,0.05,2
5926,110.7929035667303,185,0.05,1
5927,198.41493158235272,338,0.05,2
5928,138.17688516458753,254,0.05,1
5929,70.74030188038853,105,0.05,1
5930,195.83001664285737,323,0.05,2
5931,0.7863525118339787,24,0.05,0
5932,37.106444827982116,88,0.05,0
5933,177.7370681552647,293,0.05,2
5934,40.56801778092823,102,0.05,0
5935,110.98831061384598,191,0.05,1
5936,0.7079539840527609,25,0.05,0
5937,412.8126109548221,680,0.05,4
5938,14.257153166237675,38,0.05,0
5939,13.735296754529134,36,0.05,0
5940,98.05274956409853,178,0.05,1
5941,14.7249001796115,43,0.05,0
5942,74.55362478707282,121,0.05,1
5943,175.86688359088419,298,0.05,2
5944,0.7079539840527609,25,0.05,0
5945,173.35157439581582,286,0.05,2
5946,287.5640080342085,470,0.05,3
5947,137.65931237991728,269,0.05,1
5948,79.92840534918048,144,0.05,1
5949,109.81678616602821,189,0.05,1
5950,95.33742472592562,172,0.05,1
5951,34.28583930963556,81,0.05,0
5952,112.61187442617377,201,0.05,1
5953,40.32260092499975,103,0.05,0
5954,118.01053856904667,221,0.05,1
5955,40.81760418997102,111,0.05,0
5956,310.28493201376125,519,0.05,3
5957,80.83854476362087,149,0.05,1
5958,18.251147758732458,57,0.05,0
5959,16.719266934723553,49,0.05,0
5960,118.21191493566509,220,0.05,1
5961,136.6589410334601,259,0.05,1
5962,119.71188691029417,221,0.05,1
5963,98.85295745243994,186,0.05,1
5964,21.089769995613494,65,0.05,0
5965,136.4066824287636,249,0.05,1
5966,407.7233576151538,665,0.05,4
5967,38.3958652703817,97,0.05,0
5968,1.1388872529008793,25,0.05,0
5969,31.27252507086139,66,0.05,0
5970,94.07712016589487,164,0.05,1
5971,21.205614754334526,67,0.05,0
5972,14.760192255762343,40,0.05,0
5973,18.745209400340542,58,0.05,0
5974,131.80956709008544,233,0.05,1
5975,80.15410810812948,144,0.05,1
5976,115.29061335494374,204,0.05,1
5977,131.98438984508982,229,0.05,1
5978,79.52468148712845,140,0.05,1
5979,78.67197920843927,136,0.05,1
5980,116.30822685538737,208,0.05,1
5981,117.86708721169184,211,0.05,1
5982,31.249459536310674,67,0.05,0
5983,136.45744152789163,253,0.05,1
5984,31.865290095967048,68,0.05,0
5985,77.57748914047095,137,0.05,1
5986,178.6058185661527,306,0.05,2
5987,40.77819791058714,107,0.05,0
5988,97.63749434123392,177,0.05,1
5989,118.82981683374271,218,0.05,1
5990,0.24779193478732253,24,0.05,0
5991,96.42283534516443,173,0.05,1
5992,79.10916976075687,138,0.05,1
5993,96.061250472877,171,0.05,1
5994,39.64967660287682,107,0.05,0
5995,191.54526614706293,324,0.05,2
5996,18.629819560011544,60,0.05,0
5997,-3.4803141548326906,8,0.05,0
5998,118.89687519466536,219,0.05,1
5999,118.62703477347259,221,0.05,1
6000,371.8691278696564,605,0.05,4
6001,32.88490585822097,73,0.05,0
6002,22.071453167073074,71,0.05,0
6003,73.59927689673805,119,0.05,1
6004,39.73277601871633,103,0.05,0
6005,197.698126798473,338,0.05,2
6006,17.797313623208247,57,0.05,0
6007,192.82651556659067,322,0.05,2
6008,275.05937375875766,469,0.05,3
6009,273.55425761997986,465,0.05,3
6010,91.94103347842893,155,0.05,1
6011,177.38470119012015,305,0.05,2
6012,19.8846098639601,65,0.05,0
6013,132.21592349031278,247,0.05,1
6014,14.76214267042278,41,0.05,0
6015,-1.9701874269911954,16,0.05,0
6016,292.3785507462965,504,0.05,3
6017,15.992411850505377,46,0.05,0
6018,40.428899193845254,106,0.05,0
6019,98.02893613918286,185,0.05,1
6020,109.63254182853085,191,0.05,1
6021,71.62089012442529,115,0.05,1
6022,36.95013484333518,95,0.05,0
6023,21.021989456316025,68,0.05,0
6024,235.5797724566289,425,0.05,2
6025,-2.4136474881660206,12,0.05,0
6026,272.3156575575095,452,0.05,3
6027,422.59195341714445,718,0.05,4
6028,0.7079539840527609,25,0.05,0
6029,78.82822721099257,148,0.05,1
6030,119.07247693534462,228,0.05,1
6031,-3.4803141548326906,8,0.05,0
6032,15.174311873164001,44,0.05,0
6033,91.21006879296823,158,0.05,1
6034,79.29462158670165,142,0.05,1
6035,39.31314517961597,109,0.05,0
6036,17.38267612643395,57,0.05,0
6037,224.92390320622903,384,0.05,2
6038,167.69894840394147,271,0.05,2
6039,90.81367993854317,151,0.05,1
6040,210.60489924997614,366,0.05,2
6041,364.9729164694054,599,0.05,4
6042,95.1833774168947,175,0.05,1
6043,19.831462680450876,63,0.05,0
6044,-3.6592003721950324,7,0.05,0
6045,32.4606994577016,73,0.05,0
6046,210.8931647678138,361,0.05,2
6047,96.4511843433393,169,0.05,1
6048,79.67256539953787,143,0.05,1
6049,114.71722240259948,205,0.05,1
6050,80.3138486985422,148,0.05,1
6051,175.1040451419823,290,0.05,2
6052,1.030042405144263,24,0.05,0
6053,74.36380806054183,120,0.05,1
6054,80.22207225859015,146,0.05,1
6055,80.68338994443816,146,0.05,1
6056,173.29112821942306,286,0.05,2
6057,111.76843630591631,191,0.05,1
6058,626.8822138688175,1039,0.05,6
6059,80.52856662836182,145,0.05,1
6060,98.48829854810033,180,0.05,1
6061,119.48822418746532,222,0.05,1
6062,78.26098645373199,138,0.05,1
6063,208.82757721618063,348,0.05,2
6064,39.76403083778527,103,0.05,0
6065,275.23167578604574,449,0.05,3
6066,178.77722999672395,299,0.05,2
6067,18.969983089135056,58,0.05,0
6068,14.99784575062938,41,0.05,0
6069,287.92527065066736,463,0.05,3
6070,1.3355745114605355,26,0.05,0
6071,112.34448700517459,196,0.05,1
6072,78.19630355993925,138,0.05,1
6073,507.15706786228805,817,0.05,5
6074,14.712279146134488,41,0.05,0
6075,38.93788769141384,101,0.05,0
6076,77.12138028311492,130,0.05,1
6077,33.50306716599549,75,0.05,0
6078,18.576252119369144,57,0.05,0
6079,20.73372928643547,65,0.05,0
6080,332.2264263513174,562,0.05,3
6081,-1.3469808214993542,16,0.05,0
6082,79.90223105062282,141,0.05,1
6083,209.0539445483802,353,0.05,2
6084,78.14530832901258,142,0.05,1
6085,111.88681179056626,196,0.05,1
6086,97.15112707523792,176,0.05,1
6087,18.00871819088048,57,0.05,0
6088,16.719266934723553,49,0.05,0
6089,19.890998429367126,62,0.05,0
6090,196.8054288684792,340,0.05,2
6091,420.89889152636187,702,0.05,4
6092,95.92235413144338,180,0.05,1
6093,194.12679505817263,337,0.05,2
6094,229.56032092015073,400,0.05,2
6095,99.82409877458853,185,0.05,1
6096,232.1663941599,405,0.05,2
6097,93.49416958365173,159,0.05,1
6098,18.251147758732458,57,0.05,0
6099,-1.4148756062739931,17,0.05,0
6100,231.6055365928537,411,0.05,2
6101,72.19625022009167,112,0.05,1
6102,38.44528302029995,98,0.05,0
6103,212.33580224507148,364,0.05,2
6104,274.5131978773389,453,0.05,3
6105,18.01288150325614,53,0.05,0
6106,36.950763476305,94,0.05,0
6107,13.113719058728547,36,0.05,0
6108,74.9149857413618,127,0.05,1
6109,0.8527059683599614,25,0.05,0
6110,39.76250595683119,105,0.05,0
6111,113.8216236238627,205,0.05,1
6112,115.040106082646,207,0.05,1
6113,114.2610926505526,204,0.05,1
6114,213.44116522882993,357,0.05,2
6115,22.191138735208057,69,0.05,0
6116,75.29806824187997,123,0.05,1
6117,168.7669244999345,269,0.05,2
6118,113.81085254909426,203,0.05,1
6119,270.33276819079236,438,0.05,3
6120,0.7863525118339787,24,0.05,0
6121,119.60953167909324,219,0.05,1
6122,119.27676261184429,220,0.05,1
6123,78.29634599264828,137,0.05,1
6124,-3.4803141548326906,8,0.05,0
6125,0.8527059683599614,25,0.05,0
6126,490.60800703574495,793,0.05,5
6127,1.069431397208234,24,0.05,0
6128,72.31605493756511,115,0.05,1
6129,78.21548740457982,138,0.05,1
6130,20.253619568673454,64,0.05,0
6131,96.76654522435871,166,0.05,1
6132,92.56311213898111,154,0.05,1
6133,93.78027659353484,158,0.05,1
6134,20.416881264979608,65,0.05,0
6135,99.92051317500068,185,0.05,1
6136,15.14179134354018,42,0.05,0
6137,138.65503446931282,254,0.05,1
6138,171.34412245114012,271,0.05,2
6139,117.27005014963126,217,0.05,1
6140,189.38090611436792,300,0.05,2
6141,31.458346795942397,68,0.05,0
6142,20.768693864120635,66,0.05,0
6143,78.0711276052691,138,0.05,1
6144,193.56698789436652,319,0.05,2
6145,231.07260633195258,410,0.05,2
6146,74.5180870581827,127,0.05,1
6147,18.717499497818746,60,0.05,0
6148,-2.7269220643395453,12,0.05,0
6149,34.1020241250179,85,0.05,0
6150,269.5424948935533,451,0.05,3
6151,38.0175669205193,101,0.05,0
6152,15.551866531787994,46,0.05,0
6153,97.30509167571591,186,0.05,1
6154,20.58834253051146,67,0.05,0
6155,79.49040836914153,148,0.05,1
6156,0.03557072908743564,25,0.05,0
6157,94.13397794576767,174,0.05,1
6158,-3.6592003721950324,7,0.05,0
6159,32.01934322531186,76,0.05,0
6160,38.58317745836405,108,0.05,0
6161,79.36122447045962,149,0.05,1
6162,1.2547644651343948,28,0.05,0
6163,-1.2134527896428455,20,0.05,0
6164,1.0582877542780231,26,0.05,0
6165,327.443025582175,573,0.05,3
6166,75.4894726523119,137,0.05,1
6167,2.1263189732411867,31,0.05,0
6168,0.6661911954073947,25,0.05,0
6169,169.08677972466208,279,0.05,2
6170,39.17061198462351,107,0.05,0
6171,566.8729702907151,925,0.05,6
6172,114.90214068461322,205,0.05,1
6173,138.9071912829969,256,0.05,1
6174,0.9432424899962051,24,0.05,0
6175,234.51613021706538,401,0.05,2
6176,78.21871932653005,141,0.05,1
6177,195.8390233618472,328,0.05,2
6178,38.85582665831747,100,0.05,0
6179,98.0174696587492,175,0.05,1
6180,37.910632448211636,93,0.05,0
6181,115.72403865177218,210,0.05,1
6182,96.95499331674257,169,0.05,1
6183,389.45589760668986,622,0.05,4
6184,490.9538395230408,799,0.05,5
6185,235.01014954121587,410,0.05,2
6186,269.7616802380686,428,0.05,3
6187,131.741115971049,226,0.05,1
6188,232.88741849630262,406,0.05,2
6189,579.8165921606126,918,0.05,6
6190,0.24779193478732253,24,0.05,0
6191,0.5162337512154735,24,0.05,0
6192,113.98501461715682,200,0.05,1
6193,21.44574364981534,66,0.05,0
6194,79.7591693070419,140,0.05,1
6195,92.98127602913374,153,0.05,1
6196,35.62629177164988,85,0.05,0
6197,95.92768305265786,169,0.05,1
6198,37.72027171600561,99,0.05,0
6199,20.384798273159575,62,0.05,0
6200,114.1311116466969,199,0.05,1
6201,74.64332376392309,119,0.05,1
6202,374.02628682261275,601,0.05,4
6203,233.5784199318908,404,0.05,2
6204,75.87848958580793,128,0.05,1
6205,90.68397070947206,145,0.05,1
6206,211.91880867813214,365,0.05,2
6207,34.58822178677205,84,0.05,0
6208,41.12153715027969,108,0.05,0
6209,-0.10363030742115953,24,0.05,0
6210,98.98763972031236,183,0.05,1
6211,19.561723565678044,61,0.05,0
6212,14.353516265274058,39,0.05,0
6213,71.97837288414335,110,0.05,1
6214,98.56511706676312,178,0.05,1
6215,73.88192378832629,120,0.05,1
6216,216.05490403002048,370,0.05,2
6217,234.59185177000907,406,0.05,2
6218,18.00871819088048,57,0.05,0
6219,1.2555347821922211,25,0.05,0
6220,114.624880669671,201,0.05,1
6221,334.708340095461,576,0.05,3
6222,33.93078737115469,81,0.05,0
6223,-0.4592003721950295,19,0.05,0
6224,331.8052450062542,569,0.05,3
6225,98.71787088021736,178,0.05,1
6226,120.2948047560898,232,0.05,1
6227,-1.4148756062739931,17,0.05,0
6228,311.70334920710127,521,0.05,3
6229,190.19386079270228,313,0.05,2
6230,18.396766282959902,57,0.05,0
6231,0.2105411552039751,25,0.05,0
6232,133.71586457538206,244,0.05,1
6233,89.7769446189483,148,0.05,1
6234,196.63413117884028,335,0.05,2
6235,14.257153166237675,38,0.05,0
6236,315.1147326997834,537,0.05,3
6237,80.38014098892043,149,0.05,1
6238,296.84592032180365,496,0.05,3
6239,99.07720767070522,179,0.05,1
6240,36.73984500514681,91,0.05,0
6241,1.8157500014750312,28,0.05,0
6242,118.75594754154943,221,0.05,1
6243,331.0535474923969,557,0.05,3
6244,608.7069408559811,988,0.05,6
6245,118.41812271493089,215,0.05,1
6246,17.30371875681837,50,0.05,0
6247,196.19272784423154,336,0.05,2
6248,191.32720147191046,309,0.05,2
6249,21.376532188917878,71,0.05,0
6250,98.7578962527739,184,0.05,1
6251,118.45361764932588,218,0.05,1
6252,91.43197544912476,150,0.05,1
6253,290.4281045827065,465,0.05,3
6254,196.04842375328369,333,0.05,2
6255,18.60415207506424,58,0.05,0
6256,178.40897691655096,303,0.05,2
6257,373.6754289611004,599,0.05,4
6258,33.41639862944542,78,0.05,0
6259,18.782052205583156,58,0.05,0
6260,179.15631269667244,299,0.05,2
6261,1.868860104316001,28,0.05,0
6262,76.53166428004266,130,0.05,1
6263,175.73908888047433,298,0.05,2
6264,130.86152552208958,224,0.05,1
6265,135.50530907574407,251,0.05,1
6266,0.6554347877240723,25,0.05,0
6267,491.9188119594742,802,0.05,5
6268,17.666632723390485,53,0.05,0
6269,414.0193800944917,688,0.05,4
6270,37.98726243040545,96,0.05,0
6271,138.09703132706866,262,0.05,1
6272,21.032132920798873,64,0.05,0
6273,80.32283537555463,142,0.05,1
6274,1.5568837325370684,28,0.05,0
6275,1.2555347821922211,25,0.05,0
6276,366.8609802490245,578,0.05,4
6277,40.116381452116684,106,0.05,0
6278,14.254129891282684,38,0.05,0
6279,1.5568837325370684,28,0.05,0
6280,13.994867577006673,38,0.05,0
6281,135.63460657717525,253,0.05,1
6282,176.0180735635751,292,0.05,2
6283,16.856075519272245,49,0.05,0
6284,287.13281320385437,454,0.05,3
6285,79.92042747163471,142,0.05,1
6286,71.7751571090377,113,0.05,1
6287,217.7125086669633,373,0.05,2
6288,40.187252892886185,102,0.05,0
6289,173.8780804812419,281,0.05,2
6290,78.21717763060904,141,0.05,1
6291,18.65762944669094,58,0.05,0
6292,316.85756495266145,531,0.05,3
6293,13.686249787455925,41,0.05,0
6294,74.8335181667382,121,0.05,1
6295,1.1388872529008793,25,0.05,0
6296,172.9152117730278,277,0.05,2
6297,40.02427260109661,103,0.05,0
6298,214.8392510930076,373,0.05,2
6299,72.69037967177596,116,0.05,1
6300,96.94318706621054,175,0.05,1
6301,21.15356962038392,68,0.05,0
6302,0.7863525118339787,24,0.05,0
6303,407.08647946579447,680,0.05,4
6304,110.41371326399711,190,0.05,1
6305,97.67294303637243,173,0.05,1
6306,487.88748480214167,794,0.05,5
6307,38.1610545626184,101,0.05,0
6308,582.5391783699474,962,0.05,6
6309,0.3455027584057557,25,0.05,0
6310,193.24917516153076,336,0.05,2
6311,212.1164385501899,367,0.05,2
6312,230.4506362260183,404,0.05,2
6313,18.288401100820654,60,0.05,0
6314,14.168724683392742,40,0.05,0
6315,18.251147758732458,57,0.05,0
6316,90.57882708028855,154,0.05,1
6317,18.251147758732458,57,0.05,0
6318,1.5568837325370684,28,0.05,0
6319,18.251147758732458,57,0.05,0
6320,90.64361940413092,149,0.05,1
6321,17.670500006853423,55,0.05,0
6322,17.698786161562154,57,0.05,0
6323,38.173170010286924,100,0.05,0
6324,98.44418776491638,182,0.05,1
6325,268.3672830802248,447,0.05,3
6326,35.55780404082785,91,0.05,0
6327,20.28996850341182,65,0.05,0
6328,170.06343568288608,275,0.05,2
6329,74.10713495547078,124,0.05,1
6330,213.4793886773645,381,0.05,2
6331,134.07367585901548,252,0.05,1
6332,99.22726759507742,188,0.05,1
6333,93.1034155327501,163,0.05,1
6334,95.54720915639844,178,0.05,1
6335,0.6910686642099613,28,0.05,0
6336,17.050635948216787,55,0.05,0
6337,21.51674968742494,70,0.05,0
6338,0.22973358686887302,26,0.05,0
6339,20.242716628288953,67,0.05,0
6340,309.39509151672405,526,0.05,3
6341,20.4003637540552,68,0.05,0
6342,39.196080982041586,102,0.05,0
6343,115.77033343844306,219,0.05,1
6344,39.57355872308041,105,0.05,0
6345,98.17402469591538,188,0.05,1
6346,327.8834384778237,564,0.05,3
6347,-2.7269220643395453,12,0.05,0
6348,215.33311304188058,388,0.05,2
6349,40.99767109367083,108,0.05,0
6350,41.0131851049381,114,0.05,0
6351,80.48572211271797,151,0.05,1
6352,176.53419257530496,296,0.05,2
6353,-1.4148756062739931,17,0.05,0
6354,132.70645272119094,234,0.05,1
6355,13.748613516588607,38,0.05,0
6356,98.38008874046153,175,0.05,1
6357,18.744089109875837,57,0.05,0
6358,80.16843431965106,144,0.05,1
6359,-2.5925337055283624,11,0.05,0
6360,14.254129891282684,38,0.05,0
6361,14.99784575062938,41,0.05,0
6362,97.73947024216862,175,0.05,1
6363,199.25554557914867,338,0.05,2
6364,406.4813776838225,648,0.05,4
6365,310.9708914142847,501,0.05,3
6366,95.40552273715561,165,0.05,1
6367,237.42812031486324,415,0.05,2
6368,75.46692203240207,126,0.05,1
6369,21.231231041773302,66,0.05,0
6370,37.60285734331033,94,0.05,0
6371,39.689188049627134,99,0.05,0
6372,39.80322933328507,100,0.05,0
6373,39.68338766972359,102,0.05,0
6374,92.68737344183805,154,0.05,1
6375,237.2942332066586,419,0.05,2
6376,20.895095354392637,64,0.05,0
6377,22.371297649035697,71,0.05,0
6378,111.92748143591551,196,0.05,1
6379,-1.6602553976728753,16,0.05,0
6380,330.42668191616787,568,0.05,3
6381,429.5737897886787,728,0.05,4
6382,14.76214267042278,41,0.05,0
6383,18.00871819088048,57,0.05,0
6384,18.99294632871544,57,0.05,0
6385,14.76214267042278,41,0.05,0
6386,-1.6602553976728753,16,0.05,0
6387,20.06351416018785,62,0.05,0
6388,13.735296754529134,36,0.05,0
6389,72.90598827926597,113,0.05,1
6390,212.01356268828658,367,0.05,2
6391,217.30646404046468,385,0.05,2
6392,20.502481668688425,64,0.05,0
6393,-1.6602553976728753,16,0.05,0
6394,425.35053371582205,716,0.05,4
6395,332.5281832706239,564,0.05,3
6396,289.0636074831767,465,0.05,3
6397,0.39802195473444435,25,0.05,0
6398,302.6935646264059,493,0.05,3
6399,131.0328881949441,233,0.05,1
6400,137.24767566517886,258,0.05,1
6401,79.69395596199925,144,0.05,1
6402,217.02657874842618,380,0.05,2
6403,232.8684619531214,411,0.05,2
6404,40.69783482210954,107,0.05,0
6405,472.6616929349404,760,0.05,5
6406,118.77779179987603,224,0.05,1
6407,74.31337636261425,120,0.05,1
6408,18.251147758732458,57,0.05,0
6409,325.40505765243813,548,0.05,3
6410,13.615732495369055,37,0.05,0
6411,37.576465163822405,95,0.05,0
6412,565.4389344352543,925,0.05,6
6413,20.56038379453863,65,0.05,0
6414,197.47570663565628,339,0.05,2
6415,233.35681863795418,413,0.05,2
6416,207.37545020956713,342,0.05,2
6417,20.50331066301505,65,0.05,0
6418,18.00871819088048,57,0.05,0
6419,0.7079539840527609,25,0.05,0
6420,1.0582877542780231,26,0.05,0
6421,36.742323800200836,92,0.05,0
6422,33.30755081578633,78,0.05,0
6423,295.3043636410774,507,0.05,3
6424,17.62055313912881,56,0.05,0
6425,15.371365150380399,44,0.05,0
6426,329.93635486457265,553,0.05,3
6427,287.6318143256023,454,0.05,3
6428,16.07075914234566,45,0.05,0
6429,113.87535498583631,195,0.05,1
6430,113.7880836074491,203,0.05,1
6431,17.300606336807164,52,0.05,0
6432,112.5227805881811,191,0.05,1
6433,133.05602361414543,238,0.05,1
6434,199.18316636768097,342,0.05,2
6435,31.638593264621512,68,0.05,0
6436,14.99784575062938,41,0.05,0
6437,35.76732596275075,87,0.05,0
6438,96.59861971344986,177,0.05,1
6439,116.89096464381564,215,0.05,1
6440,228.71908390946675,386,0.05,2
